180	11234	cup, chopped	5.0
180	02047	tsp	3.0
180	11976	cup	0.5
180	09150	cup, sections	5.0
181	20132	cup	4.5
181	12086	cup, whole	6.0
181	19335	serving packet	9.0
181	04601	tablespoon	0.5
181	02047	tsp	8.5
181	20132	cup	1.5
181	18061	oz	4.5
181	12586	cup, whole	2.5
181	19340	tsp	7.0
181	02047	tsp	9.5
181	04602	tablespoon	3.0
181	14555	fl oz	9.5
181	09254	cup, halves	4.0
181	19335	serving packet	4.0
181	20132	cup	1.0
181	01237	bar	9.0
182	20132	cup	8.5
182	02047	tsp	3.5
182	01002	pat (1" sq, 1/3" high)	8.5
182	01026	cup, shredded	9.0
182	19336	cup unsifted	7.0
182	11300	cup, chopped	9.0
182	09022	cup, halves	4.5
182	09298	cup, packed	4.0
182	12085	cup, halves and whole	1.0
182	01174	cup	7.5
182	11234	cup, chopped	3.0
183	20657	cup spaghetti	6.5
183	19335	serving packet	5.5
183	04601	tablespoon	8.0
183	01124	large	1.5
183	14292	fl oz	8.5
183	20132	cup	4.0
183	02047	tsp	2.0
183	11906	cup	7.0
183	11771	cup	9.0
183	12036	cup, with hulls, edible yield	6.0
183	11203	cup	6.5
184	43398	cup, diced	0.5
184	11234	cup, chopped	5.5
184	11156	tbsp chopped	5.0
184	09150	cup, sections	5.5
184	09443	fl oz	5.5
184	02047	tsp	8.0
184	07053	tbsp	0.5
184	11205	cup slices	2.5
184	43142	cup	7.5
184	02047	tsp	6.5
184	07053	tbsp	5.5
184	09150	cup, sections	8.0
185	11955	cup	6.0
185	11215	cup	8.5
185	04506	tbsp	7.5
185	02047	tsp	2.5
185	11976	cup	9.5
185	11283	cup	6.0
185	20055	cup	0.5
185	19336	cup unsifted	0.5
185	01002	pat (1" sq, 1/3" high)	9.0
185	05012	cup, chopped or diced	2.5
185	01056	tbsp	5.5
185	14555	fl oz	0.5
185	09089	large (2-1/2" dia)	6.5
186	04652	tbsp	7.5
186	11236	cup, chopped	1.0
186	11215	cup	7.5
186	11976	cup	3.0
186	28294	cookies	6.0
186	11976	cup	9.5
186	09178	oz	6.5
186	07053	tbsp	8.5
186	09139	cup	9.5
187	19335	serving packet	6.0
187	11234	cup, chopped	5.5
187	20132	cup	7.5
187	01139	egg	6.0
187	02047	tsp	1.0
187	11236	cup, chopped	3.5
188	05107	unit (yield from 1 lb ready-to-cook chicken)	7.0
188	06169	tsp	0.5
188	11234	cup, chopped	4.0
188	04529	tablespoon	9.5
188	11215	cup	2.5
188	20121	cup spaghetti not packed	7.0
188	11234	cup, chopped	8.5
188	19334	tsp unpacked	9.5
188	02048	tbsp	5.0
188	06176	tbsp	9.0
188	11113	leaf	2.0
188	11283	cup	4.0
188	05014	cup, chopped or diced	2.5
188	20109	cup	5.5
188	11519	cup, sliced	6.0
189	20132	cup	6.5
189	19334	tsp unpacked	7.5
189	09200	cup, sections	2.0
189	11312	cup	8.0
189	02047	tsp	0.5
189	04601	tablespoon	8.0
189	14555	fl oz	8.5
189	02053	tbsp	8.0
189	19340	tsp	2.5
189	14637	pouch	7.5
189	04602	tablespoon	6.0
189	09237	cup, halves or slices	1.0
189	43268	cup	4.0
190	05063	unit (yield from 1 lb ready-to-cook chicken)	8.5
190	18323	oz	9.0
190	04528	tbsp	2.5
190	11289	package (10 oz)	4.5
190	02046	tsp or 1 packet	6.0
190	02048	tbsp	3.0
190	02054	tbsp, drained	0.5
190	11657	cup	3.5
191	12563	cup whole kernels	5.0
191	42290	cup	6.0
191	01056	tbsp	5.5
191	01137	cup, sifted	9.0
191	19334	tsp unpacked	8.0
191	02047	tsp	4.5
191	11584	cup	5.0
191	11812	cup	4.5
191	01055	tbsp	2.0
191	01002	pat (1" sq, 1/3" high)	1.5
191	04601	tablespoon	4.0
191	07053	tbsp	5.0
191	01236	cup	8.0
192	01052	cup, whipped	1.0
192	04601	tablespoon	8.0
192	19336	cup unsifted	9.5
192	11204	cup	5.0
192	09374	cup	1.5
192	02052	tsp	4.5
192	14604	fl oz	2.0
192	19334	tsp unpacked	3.0
192	11234	cup, chopped	4.0
192	02052	tsp	5.0
192	11288	tbsp chopped	8.5
192	18110	oz	1.5
192	19859	tbsp	4.0
192	16086	cup	5.0
192	01133	cup, sifted	4.5
192	19335	serving packet	2.5
192	01303	scoop	2.0
192	02047	tsp	2.5
193	04659	tbsp	4.5
193	09443	fl oz	3.5
193	11215	cup	5.0
193	20048	cup	2.0
193	02047	tsp	2.0
193	11957	cup, sliced	0.5
193	02009	tsp	6.5
194	04511	tablespoon	1.5
194	04002	tbsp	2.5
194	20045	cup	9.5
194	20545	cup	7.0
194	11279	cup slices	8.5
194	18964	bun	6.0
194	02047	tsp	6.0
194	16086	cup	3.0
194	05692	thigh with skin	2.5
194	09159	fruit (2" dia)	7.0
195	16104	cup	1.0
195	02053	tbsp	6.0
195	02046	tsp or 1 packet	5.0
195	04047	tbsp	7.5
195	11086	cup	1.0
195	43405	slice	5.0
195	01129	cup, chopped	0.5
195	14637	pouch	6.5
196	01133	cup, sifted	7.0
196	19335	serving packet	8.5
196	20132	cup	7.0
196	43543	cup	4.5
196	01303	sandwich	9.5
196	19918	package	3.5
196	11313	cup	6.0
196	11288	tbsp chopped	9.5
197	07979	oz	4.5
197	07089	link, 4/lb	3.0
197	10068	chop	3.5
197	43287	cup, chopped or diced	6.5
197	11148	cup, chopped	3.5
197	23567	oz	0.5
197	27050	Tbsp	6.0
197	04002	tbsp	0.5
198	16104	cup	9.5
198	11290	cup	8.0
198	11144	cup, diced	5.0
198	11370	cup	1.5
198	02047	tsp	9.0
198	11976	cup	8.0
198	14555	fl oz	3.5
198	01092	cup	9.5
198	20032	cup	7.0
198	11234	cup, chopped	2.5
198	04601	tablespoon	5.0
199	01082	cup	3.0
199	20027	cup	0.5
199	02047	tsp	1.5
199	28297	cake 1 serving	1.0
199	01125	large	3.0
199	04582	tbsp	4.5
199	11297	cup chopped	5.5
199	11236	cup, chopped	0.5
199	43483	cup	8.0
199	11176	cup	7.5
199	02054	tbsp, drained	7.0
199	11283	cup	9.0
199	02046	tsp or 1 packet	0.5
199	19336	cup unsifted	4.5
199	09443	fl oz	3.5
199	14604	fl oz	2.5
199	11144	cup, diced	2.5
200	11292	tbsp	5.5
200	04529	tablespoon	6.5
200	17014	oz	1.0
200	11215	cup	3.5
200	02047	tsp	9.5
200	20045	cup	9.5
200	11301	cup	8.5
200	19340	tsp	7.0
200	11976	cup	2.5
200	01125	large	2.5
200	11530	cup	7.0
200	04602	tablespoon	4.5
200	20132	cup	6.5
200	01155	cup	3.5
200	11215	cup	3.5
200	43287	cup, chopped or diced	3.5
200	04574	tbsp	3.5
200	02047	tsp	4.5
200	11976	cup	2.0
200	01138	egg	8.5
200	11957	cup, sliced	6.0
201	01002	pat (1" sq, 1/3" high)	2.0
201	11305	cup	9.5
201	02047	tsp	4.5
201	19334	tsp unpacked	8.0
201	18037	oz	0.5
201	09008	cup slices	2.0
201	14555	fl oz	3.0
201	04575	tbsp	4.0
202	20132	cup	3.5
202	02047	tsp	4.5
202	19334	tsp unpacked	9.0
202	01136	cup, sifted	3.5
202	19296	cup	9.5
202	14637	pouch	3.5
202	17105	oz	1.0
202	14637	pouch	8.5
203	02048	tbsp	7.5
203	04002	tbsp	9.5
203	02046	tsp or 1 packet	1.0
203	04528	tbsp	2.5
203	01266	serving	6.0
203	11833	cup	1.5
203	42289	tbsp	3.5
203	14604	fl oz	0.5
203	11289	package (10 oz)	6.5
204	09443	fl oz	4.0
204	19335	serving packet	2.0
204	09200	cup, sections	3.0
204	09150	cup, sections	4.5
204	02047	tsp	2.0
204	43112	cup	0.5
205	01253	oz	9.0
205	11236	cup, chopped	1.0
205	11957	cup, sliced	4.5
205	09156	tbsp	3.5
205	11976	cup	5.5
205	04543	tablespoon	5.5
205	18075	slice	7.5
205	20444	cup	7.5
205	09156	tbsp	4.0
205	09092	cup	4.5
206	14637	pouch	2.5
206	20045	cup	2.0
206	02047	tsp	1.5
206	01230	cup	8.5
206	01128	large	5.5
206	01001	pat (1" sq, 1/3" high)	2.5
206	20132	cup	5.5
206	11976	cup	4.0
206	20045	cup	4.5
206	11976	cup	9.0
206	14555	fl oz	4.0
206	04506	tbsp	5.0
206	02048	tbsp	1.5
206	02047	tsp	1.0
206	11268	mushroom	4.5
206	14604	fl oz	8.5
206	04651	tbsp	9.5
206	04602	tablespoon	1.0
206	11261	cup pieces	5.5
206	11215	cup	6.0
206	20048	cup	8.0
206	20036	cup	2.0
206	02047	tsp	4.0
206	15114	fillet	1.0
206	20032	cup	9.0
207	11260	cup, pieces or slices	7.0
207	14604	fl oz	4.0
207	16085	cup	4.0
207	11349	cup	4.5
207	02047	tsp	8.0
207	11976	cup	4.0
207	04001	tbsp	3.0
207	44005	tablespoon	9.5
207	11289	package (10 oz)	3.0
207	11683	cup	5.0
207	11215	cup	3.0
207	11957	cup, sliced	0.5
207	18320	oz	4.0
207	05066	drumstick with skin	5.5
207	20005	cup	6.0
207	04602	tablespoon	9.0
207	28337	slice	0.5
207	02046	tsp or 1 packet	4.0
207	09278	cup, mashed	1.0
208	01179	tablespoon	1.0
208	43355	tbsp	7.0
208	02044	leaves	1.5
208	11156	tbsp chopped	2.0
208	02047	tsp	5.0
208	11976	cup	3.5
208	09443	fl oz	5.0
208	43287	cup, chopped or diced	7.5
208	09178	link	4.5
208	18970	tortilla	4.5
208	14555	fl oz	6.0
209	02048	tbsp	1.5
209	19335	serving packet	6.5
209	06165	cup	2.0
209	04511	tablespoon	7.5
209	11205	cup slices	4.0
210	20132	cup	7.0
210	19335	serving packet	7.5
210	20027	cup	1.5
210	09156	tbsp	7.0
210	02047	tsp	6.0
210	04601	tablespoon	1.5
211	09263	fruit (2-1/2" dia)	3.0
211	11282	cup, chopped	8.5
211	07053	tbsp	3.0
211	22911	cup	1.5
211	09443	fl oz	4.0
211	02047	tsp	3.5
211	17083	serving	6.0
211	04528	tbsp	9.5
212	01002	pat (1" sq, 1/3" high)	9.5
212	11261	cup pieces	6.5
212	02047	tsp	2.0
212	11215	cup	5.0
212	16028	cup	1.0
212	05064	cup, chopped or diced	3.5
213	28397	oz	8.5
213	42189	cup	8.0
213	11284	tbsp	8.0
213	11215	cup	2.0
213	02047	tsp	7.0
213	32024	cup dry rice mix	2.0
213	11976	cup	3.0
213	23353	oz	8.0
213	43326	oz, boneless	6.0
213	11530	cup	0.5
213	01136	cup, sifted	4.0
213	07027	slice (1 oz) (4" x 4" x 3/32" thick)	3.0
213	11156	tbsp chopped	7.5
213	11215	cup	3.0
213	09444	fl oz	3.0
213	04058	tablespoon	9.5
213	14555	fl oz	5.0
213	02047	tsp	3.0
213	20049	cup	3.0
214	11371	cup	9.5
214	04529	tablespoon	5.5
214	09444	fl oz	0.5
214	07053	tbsp	9.5
214	11957	cup, sliced	4.5
214	11297	cup chopped	8.5
214	09193	tbsp	6.5
214	02054	tbsp, drained	6.5
214	16112	tbsp	4.0
215	11952	cup, shredded	7.0
215	11959	leaf	9.0
215	04053	tablespoon	8.5
215	09443	fl oz	0.5
215	04659	tbsp	6.5
215	12142	cup, chopped	6.5
215	02043	tsp	3.5
216	14604	fl oz	7.5
216	19336	cup unsifted	9.5
216	18030	oz	2.5
216	01175	cup	7.5
216	11290	cup	4.5
216	11031	cup	5.0
216	01138	egg	0.5
216	19336	cup unsifted	8.5
216	20027	cup	1.5
216	19912	tsp	9.5
216	01303	cup	8.5
216	07019	oz	5.5
216	09306	cup, thawed	4.5
216	09302	cup	6.0
216	09304	cup	1.5
216	14604	fl oz	2.5
216	19336	cup unsifted	3.0
216	09084	cup	2.0
217	19296	cup	1.5
217	11976	cup	0.5
217	02047	tsp	3.5
217	02005	tsp	7.5
217	11236	cup, chopped	4.5
217	19334	tsp unpacked	3.5
218	20132	cup	9.0
218	18088	piece (1/12 of 10" dia)	9.5
218	19340	tsp	8.5
218	02047	tsp	9.0
218	01002	pat (1" sq, 1/3" high)	8.5
218	04615	tbsp	5.5
218	01092	cup	0.5
218	09012	cup	4.5
218	19336	cup unsifted	8.5
218	01145	pat (1" sq, 1/3" high)	9.0
218	09444	fl oz	4.5
218	09074	cup	7.5
218	19336	cup unsifted	8.5
218	02052	tsp	1.5
218	19334	tsp unpacked	2.0
219	18039	oz	5.0
219	11236	cup, chopped	2.5
219	20132	cup	6.5
219	19340	tsp	2.5
219	04602	tablespoon	6.0
219	02047	tsp	9.5
219	16085	cup	6.5
219	19296	cup	3.0
219	09008	cup slices	1.5
219	01263	medium	3.0
220	19334	tsp unpacked	9.5
220	19336	cup unsifted	3.5
220	14604	fl oz	6.0
220	11518	cup, sliced	6.0
220	09159	fruit (2" dia)	6.0
220	14555	fl oz	8.0
221	12036	cup, with hulls, edible yield	4.5
221	11474	cup slices	3.0
221	11156	tbsp chopped	5.5
221	14604	fl oz	2.5
221	09150	cup, sections	7.5
221	11234	cup, chopped	4.5
221	11303	cup	9.5
221	11215	cup	8.0
221	09159	fruit (2" dia)	8.5
221	01104	cup	5.0
221	27048	Tbsp	4.0
221	19340	tsp	2.5
221	11313	cup	6.0
221	11012	cup	7.5
221	01129	cup, chopped	9.5
221	18328	oz	0.5
221	07053	tbsp	7.0
221	04513	tablespoon	2.5
222	02047	tsp	9.0
222	11008	artichoke, medium	1.5
222	04047	tbsp	3.0
222	01002	pat (1" sq, 1/3" high)	5.5
222	05680	drumstick without skin	8.5
222	18308	oz	4.0
222	11297	cup chopped	2.0
223	09517	fl oz	0.5
223	09006	cup slices	3.0
223	18964	bun	8.0
223	20132	cup	5.0
223	11911	cup	9.0
223	19334	tsp unpacked	8.5
223	16085	cup	1.5
223	11301	cup	7.0
223	02047	tsp	4.5
223	09084	cup	5.5
223	01294	oz	3.5
223	01136	cup, sifted	4.5
223	01002	pat (1" sq, 1/3" high)	1.0
224	04601	tablespoon	7.0
224	09310	cup	4.0
224	19335	serving packet	6.5
224	16086	cup	9.5
224	20027	cup	1.0
224	09444	fl oz	6.5
224	09306	cup, thawed	1.0
224	01132	large	4.0
224	01212	cup	6.0
224	01263	medium	3.5
225	11932	cup	3.5
225	12104	cup, shredded	8.5
225	19340	tsp	9.0
225	01002	pat (1" sq, 1/3" high)	6.5
225	01053	cup, whipped	4.0
225	14637	pouch	3.5
225	19177	envelope (1 tbsp)	9.0
225	01018	oz	3.0
225	19334	tsp unpacked	8.5
225	09443	fl oz	1.5
226	04659	tbsp	3.0
226	11289	package (10 oz)	2.0
226	11957	cup, sliced	5.5
226	11143	cup chopped	2.5
226	02047	tsp	5.5
226	09297	cup, packed	6.5
226	01130	tbsp	5.0
226	01140	egg	9.5
226	11297	cup chopped	2.5
226	11976	cup	4.0
226	11957	cup, sliced	6.5
226	07081	slice	9.0
226	05082	oz	5.5
226	11379	cup	8.0
226	18038	oz	4.0
227	11957	cup, sliced	7.5
227	04034	tbsp	7.5
227	11291	cup, chopped	5.0
227	11424	cup	9.0
227	20012	cup	5.0
227	11976	cup	4.0
227	07026	oz	8.5
227	04575	tbsp	9.0
227	01156	oz	6.0
227	11204	cup	1.0
227	04034	tbsp	4.5
227	01129	cup, chopped	5.0
228	20132	cup	1.0
228	02047	tsp	3.0
228	11301	cup	4.5
228	04602	tablespoon	8.5
228	14637	pouch	9.5
228	09068	cup, unthawed	6.0
228	10084	oz	6.5
228	19340	tsp	7.5
228	19924	tablespoon	6.0
228	01124	large	0.5
228	01001	pat (1" sq, 1/3" high)	3.0
228	02052	tsp	2.5
228	12695	tbsp	6.5
228	43268	cup	5.5
229	01103	cup	5.0
229	01140	egg	1.0
229	20132	cup	2.5
229	04602	tablespoon	3.0
229	19336	cup unsifted	4.5
229	02047	tsp	7.0
229	01001	pat (1" sq, 1/3" high)	6.5
229	18127	oz	5.0
229	01097	fl oz	6.0
229	01002	pat (1" sq, 1/3" high)	8.5
229	20015	cup	7.0
229	16008	cup	7.0
230	21225	serving 6 servings per 29.25 oz package	9.0
230	07053	tbsp	2.5
230	07068	slice	8.0
230	02021	tsp	9.5
230	11976	cup	0.5
230	01136	cup, sifted	3.0
231	01002	pat (1" sq, 1/3" high)	6.0
231	11805	cup	4.0
231	11403	fries	8.5
231	18304	oz	5.5
231	11683	cup	1.5
231	11261	cup pieces	1.5
231	20044	cup	3.5
231	11812	cup	5.5
231	11976	cup	9.0
231	11581	cup	3.5
231	14604	fl oz	4.0
231	01055	tbsp	9.5
231	11260	cup, pieces or slices	1.5
231	16086	cup	7.5
231	11156	tbsp chopped	9.5
231	20132	cup	4.5
231	20132	cup	1.0
231	11234	cup, chopped	7.0
231	02047	tsp	9.5
231	11156	tbsp chopped	6.5
231	01001	pat (1" sq, 1/3" high)	8.5
231	01124	large	5.5
231	01174	cup	7.0
231	10179	oz	8.5
232	02030	tsp, ground	1.0
232	42289	tbsp	6.0
232	02047	tsp	9.0
232	11976	cup	7.5
232	02048	tbsp	1.5
232	07053	tbsp	5.5
232	12637	cup	1.0
233	05334	thigh	6.0
233	05356	serving	8.0
233	27050	Tbsp	2.5
233	06150	tbsp	8.0
233	20545	cup	5.5
233	19334	tsp unpacked	4.0
233	18305	oz	0.5
233	02007	tsp	8.5
233	09200	cup, sections	5.0
233	02047	tsp	3.0
233	43287	cup, chopped or diced	5.5
233	11518	cup, sliced	9.0
233	22911	cup	1.5
233	11976	cup	3.5
233	16082	cup	2.0
233	11520	cup	3.5
234	11215	cup	5.0
234	28297	cake 1 serving	9.5
234	11297	cup chopped	4.5
234	11520	cup	7.0
234	11976	cup	5.0
234	43287	cup, chopped or diced	2.0
234	04651	tbsp	2.5
234	17008	piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)	7.0
235	04513	tablespoon	8.0
235	05690	oz	8.5
235	02047	tsp	2.0
235	20132	cup	8.5
235	11290	cup	4.5
235	11976	cup	2.0
235	11143	cup chopped	9.5
235	14555	fl oz	8.0
235	07053	tbsp	0.5
235	11208	cup, chopped	8.5
235	20545	cup	5.0
236	09379	cup, with pits, yields	0.5
236	19334	tsp unpacked	9.5
236	02047	tsp	1.0
236	01002	pat (1" sq, 1/3" high)	3.5
236	14604	fl oz	6.5
236	09150	cup, sections	4.5
236	09309	cup, diced	7.0
236	09032	cup, halves	4.5
236	01050	fl oz	6.5
237	02053	tbsp	7.5
237	04002	tbsp	1.5
237	04602	tablespoon	5.0
237	16326	cup	4.5
238	01140	egg	6.0
238	02044	leaves	6.5
238	11297	cup chopped	1.5
238	02047	tsp	0.5
238	11976	cup	8.5
238	11957	cup, sliced	2.5
238	04053	tablespoon	7.5
238	02038	tsp	8.5
238	11147	cup	2.0
238	02047	tsp	6.5
238	22911	cup	5.0
238	07053	tbsp	4.0
239	11609	cup slices	2.5
239	02048	tbsp	6.5
239	19336	cup unsifted	7.5
239	02047	tsp	9.5
239	11976	cup	2.0
239	09007	cup slices	3.5
239	02055	tsp	2.0
240	11533	cup	4.0
240	04528	tbsp	0.5
240	11215	cup	9.5
240	02048	tbsp	3.0
240	11976	cup	8.0
240	11236	cup, chopped	2.0
240	20654	cup spaghetti not packed	9.0
240	09194	super colossal	8.0
240	02054	tbsp, drained	4.5
240	01019	cup, crumbled	3.5
240	12063	cup whole kernels	2.5
241	20132	cup	8.0
241	02047	tsp	2.5
241	16085	cup	3.5
241	04602	tablespoon	1.5
241	14604	fl oz	7.5
241	09073	cup, pitted	6.0
241	10948	oz	3.0
241	19336	cup unsifted	5.0
241	19030	serving	4.5
241	01139	egg	2.5
241	04601	tablespoon	5.0
241	02052	tsp	3.5
241	12085	cup, halves and whole	8.0
241	43268	cup	4.5
242	22902	slice 1/8 of 12" pizza	7.0
242	07053	tbsp	1.0
242	07070	serving	1.0
242	02026	tsp	4.5
242	11976	cup	4.5
242	01133	cup, sifted	3.5
243	01131	large	0.5
243	19340	tsp	7.0
243	19340	tsp	1.5
243	02047	tsp	9.5
243	01054	cup	9.0
243	01085	cup	4.0
243	02052	tsp	5.0
243	16086	cup	3.5
244	16104	cup	9.0
244	11284	tbsp	7.5
244	11143	cup chopped	0.5
244	11391	cup prepared	8.5
244	02047	tsp	7.5
244	11976	cup	3.0
244	14604	fl oz	5.5
244	01211	cup	8.5
244	20032	cup	7.0
244	11234	cup, chopped	1.0
244	04601	tablespoon	2.5
245	05277	can (5 oz)	1.5
245	18304	oz	0.5
245	04651	tbsp	6.0
245	11291	cup, chopped	0.5
245	02046	tsp or 1 packet	6.0
245	02053	tbsp	2.5
245	02054	tbsp, drained	7.5
245	11363	cup	3.0
246	20132	cup	8.5
246	19340	tsp	0.5
246	09200	cup, sections	1.0
246	11300	cup, chopped	6.0
246	02047	tsp	9.0
246	01001	pat (1" sq, 1/3" high)	5.5
246	14555	fl oz	8.0
246	02048	tbsp	2.5
246	19336	cup unsifted	8.5
246	14604	fl oz	9.5
246	01002	pat (1" sq, 1/3" high)	6.0
246	09241	cup	7.0
246	43268	cup	1.0
247	01292	oz	7.0
247	20027	cup	4.5
247	02047	tsp	4.0
247	18135	oz	4.0
247	01125	large	1.5
247	42231	tbsp	0.5
247	11297	cup chopped	2.0
247	11234	cup, chopped	9.5
247	20032	cup	9.0
247	11771	cup	4.0
247	02054	tbsp, drained	4.0
247	11288	tbsp chopped	3.0
247	02046	tsp or 1 packet	7.0
247	19340	tsp	2.0
247	09444	fl oz	6.5
247	14637	pouch	8.5
247	11144	cup, diced	6.5
248	09444	fl oz	8.0
248	19340	tsp	8.5
248	09200	cup, sections	9.0
248	09150	cup, sections	2.5
248	02047	tsp	3.0
248	11052	cup 1/2" pieces	3.5
249	44005	tablespoon	1.0
249	11283	cup	4.0
249	11215	cup	5.5
249	11234	cup, chopped	4.0
249	11461	cup	2.5
249	11080	cup	4.0
249	01139	egg	1.5
249	04575	tbsp	3.0
249	11288	tbsp chopped	1.5
249	05099	cup, chopped or diced	6.0
249	11683	cup	9.0
249	11143	cup chopped	2.0
249	11215	cup	2.5
249	11234	cup, chopped	5.5
249	20005	cup	4.5
250	11288	tbsp chopped	3.5
250	44005	tablespoon	5.5
250	17014	oz	3.5
250	11215	cup	1.5
250	02047	tsp	3.5
250	20444	cup	5.5
250	11300	cup, chopped	5.0
250	19335	serving packet	6.0
250	11976	cup	8.5
250	01139	egg	8.5
250	11885	cup	4.0
250	04602	tablespoon	7.0
250	20132	cup	8.0
250	01154	cup	1.5
250	11215	cup	2.0
250	43287	cup, chopped or diced	5.0
250	04574	tbsp	1.0
250	02047	tsp	5.5
250	11976	cup	8.5
250	01124	large	4.5
250	11957	cup, sliced	4.0
251	02053	tbsp	9.5
251	04002	tbsp	1.0
251	02046	tsp or 1 packet	6.5
251	04582	tbsp	5.5
251	01035	cup, diced	1.5
251	11363	cup	8.0
251	04582	tbsp	6.0
251	14604	fl oz	3.0
251	11284	tbsp	6.5
252	04602	tablespoon	6.5
252	11301	cup	1.5
252	02047	tsp	4.0
252	19336	cup unsifted	2.0
252	28285	piece	6.0
252	09009	cup	8.5
252	14637	pouch	3.5
252	04574	tbsp	9.0
253	09263	fruit (2-1/2" dia)	5.5
253	11291	cup, chopped	1.0
253	07053	tbsp	4.5
253	22911	cup	9.0
253	09443	fl oz	0.5
253	02047	tsp	3.0
253	17038	oz	6.5
253	04652	tbsp	8.0
254	07974	serving	2.5
254	02048	tbsp	8.5
254	02046	tsp or 1 packet	7.0
254	04528	tbsp	7.0
254	11086	cup	7.5
254	01208	cup, diced	4.5
254	01133	cup, sifted	2.5
254	14637	pouch	6.0
255	14555	fl oz	7.5
255	20037	cup	7.5
255	02047	tsp	3.0
255	01088	cup	7.0
255	01125	large	0.5
255	01002	pat (1" sq, 1/3" high)	5.5
255	20132	cup	1.5
255	11976	cup	8.0
255	20047	cup	7.5
255	11976	cup	2.5
255	14637	pouch	1.0
255	04528	tbsp	5.0
255	02048	tbsp	2.0
255	02047	tsp	3.0
255	11268	mushroom	6.0
255	14604	fl oz	4.0
255	04058	tablespoon	1.5
255	04601	tablespoon	1.0
255	11269	cup pieces	2.0
255	11215	cup	5.5
255	20045	cup	5.0
255	20055	cup	1.5
255	02047	tsp	7.0
255	15091	fillet	2.5
255	43483	cup	0.5
256	43274	tbsp	1.0
256	11234	cup, chopped	6.0
256	11957	cup, sliced	7.5
256	09156	tbsp	2.5
256	11976	cup	1.0
256	04058	tablespoon	6.5
256	28317	slice 1 serving	8.5
256	20046	cup	2.5
256	09156	tbsp	3.5
256	09090	cup	5.5
257	32032	biscuit	7.0
257	16107	link	2.5
257	10009	cup, diced	3.0
257	43287	cup, chopped or diced	1.0
257	11147	cup	9.0
257	23567	oz	7.0
257	06167	cup	4.0
257	04002	tbsp	2.0
258	12104	cup, shredded	0.5
258	01155	cup	2.5
258	01055	tbsp	0.5
258	01132	large	2.5
258	19336	cup unsifted	9.5
258	02047	tsp	2.5
258	43312	cup	1.5
258	11313	cup	2.5
258	01056	tbsp	4.0
258	01145	pat (1" sq, 1/3" high)	0.5
258	01002	pat (1" sq, 1/3" high)	8.5
258	07053	tbsp	3.0
258	01263	medium	7.5
259	01303	cup	7.5
259	04601	tablespoon	5.0
259	19334	tsp unpacked	6.5
259	11203	cup	4.5
259	09340	fruit 2-1/4" high x 2-1/2" dia	2.0
259	02052	tsp	8.0
259	14604	fl oz	1.5
259	19334	tsp unpacked	6.5
259	11234	cup, chopped	0.5
259	02052	tsp	2.5
259	11291	cup, chopped	0.5
259	18127	oz	7.5
259	19860	tablespoon Ghirardelli label 2011	6.5
259	11301	cup	5.5
259	01129	cup, chopped	3.5
259	19334	tsp unpacked	6.0
259	01052	cup, whipped	3.5
259	02047	tsp	7.5
260	11269	cup pieces	0.5
260	14555	fl oz	5.5
260	11300	cup, chopped	9.5
260	11349	cup	1.0
260	02047	tsp	3.5
260	11976	cup	7.5
260	04001	tbsp	5.5
260	04038	tsp	9.5
260	11282	cup, chopped	9.5
260	11683	cup	6.0
260	11215	cup	7.0
260	11957	cup, sliced	3.0
260	18320	oz	7.0
260	05107	unit (yield from 1 lb ready-to-cook chicken)	7.0
260	20005	cup	3.5
260	04602	tablespoon	9.5
260	18036	oz	9.5
260	02046	tsp or 1 packet	8.5
260	09277	cup, sliced	5.0
261	18022	oz	2.5
261	01102	cup	8.5
261	11289	package (10 oz)	2.0
261	11215	cup	6.0
261	02047	tsp	1.0
261	32029	oz (1/4 c dry rice mix and 4 tsp seasoning mix)	6.0
261	11976	cup	4.0
261	13816	oz	7.5
261	10188	oz	7.0
261	11955	cup	2.5
261	01140	egg	3.5
261	07026	oz	5.5
261	11156	tbsp chopped	2.5
261	11215	cup	3.5
261	09444	fl oz	7.0
261	04659	tbsp	1.0
261	14637	pouch	1.5
261	02047	tsp	8.0
261	20037	cup	4.5
262	11365	cup	9.0
262	04651	tbsp	7.0
262	09444	fl oz	9.5
262	07053	tbsp	3.5
262	11957	cup, sliced	7.0
262	11297	cup chopped	5.5
262	09194	super colossal	3.0
262	02054	tbsp, drained	9.5
262	16112	tbsp	3.5
263	20132	cup	4.5
263	19340	tsp	5.0
263	20027	cup	5.0
263	09156	tbsp	1.5
263	02047	tsp	9.0
263	01001	pat (1" sq, 1/3" high)	1.0
264	20132	cup	4.5
264	02047	tsp	7.5
264	19340	tsp	6.0
264	01133	cup, sifted	0.5
264	19296	cup	8.0
264	14604	fl oz	4.5
264	17106	oz	5.0
264	14604	fl oz	6.0
265	04511	tablespoon	7.5
265	04002	tbsp	6.5
265	20048	cup	8.5
265	20044	cup	4.5
265	11279	cup slices	2.5
265	18964	bun	7.5
265	02047	tsp	9.5
265	11812	cup	7.0
265	43128	cup	3.0
265	09159	fruit (2" dia)	2.5
266	11533	cup	2.0
266	44005	tablespoon	5.5
266	11215	cup	3.0
266	02048	tbsp	7.0
266	11976	cup	8.0
266	11234	cup, chopped	9.5
266	20657	cup spaghetti	8.0
266	09193	tbsp	4.5
